,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7720798,AT,20,NO-COUNTRY,0
7721404,AU,36,NO-COUNTRY,0
7722329,BE,71,NO-COUNTRY,0
7722777,BR,3,NO-COUNTRY,0
7723626,CA,306,NO-COUNTRY,0
7727001,CH,101,NO-COUNTRY,0
7728490,CN,1,NO-COUNTRY,0
7734610,DE,698,NO-COUNTRY,0
7745570,DK,10,NO-COUNTRY,0
7745950,ES,20,NO-COUNTRY,0
7746376,FI,47,NO-COUNTRY,0
7748379,FR,674,NO-COUNTRY,0
7754193,GB,461,NO-COUNTRY,0
7757542,GR,12,NO-COUNTRY,0
7757563,HK,12,NO-COUNTRY,0
7758086,IE,20,NO-COUNTRY,0
7758295,IL,131,NO-COUNTRY,0
7759859,IT,119,NO-COUNTRY,0
7775774,JP,10448,NO-COUNTRY,0
7822666,KR,243,NO-COUNTRY,0
7823978,MY,2,NO-COUNTRY,0
7824516,NL,161,NO-COUNTRY,0
7825626,NO,16,NO-COUNTRY,0
7826131,SE,88,NO-COUNTRY,0
7827015,SG,11,NO-COUNTRY,0
7827080,SI,2,NO-COUNTRY,0
7827184,SU,6,NO-COUNTRY,0
7827576,TW,105,NO-COUNTRY,0
7852091,US,13375,NO-COUNTRY,0
7932075,YU,1,NO-COUNTRY,0
7932137,ZA,5,NO-COUNTRY,0
