,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7301888,AG,1,NO-COUNTRY,0
7301906,AR,3,NO-COUNTRY,0
7302205,AT,256,NO-COUNTRY,0
7303028,AU,139,NO-COUNTRY,0
7303859,BE,94,NO-COUNTRY,0
7304113,BG,17,NO-COUNTRY,0
7304183,BR,43,NO-COUNTRY,0
7304252,BS,3,NO-COUNTRY,0
7305951,CA,742,NO-COUNTRY,0
7309177,CH,394,NO-COUNTRY,0
7309987,CL,3,NO-COUNTRY,0
7310093,CN,24,NO-COUNTRY,0
7310131,CO,1,NO-COUNTRY,0
7310188,CS,14,NO-COUNTRY,0
7321435,DE,4190,NO-COUNTRY,0
7328344,DK,69,NO-COUNTRY,0
7328610,ES,60,NO-COUNTRY,0
7329066,FI,174,NO-COUNTRY,0
7333515,FR,1130,NO-COUNTRY,0
7338919,GB,906,NO-COUNTRY,0
7340650,GR,2,NO-COUNTRY,0
7340685,HK,9,NO-COUNTRY,0
7341228,HU,30,NO-COUNTRY,0
7341303,ID,2,NO-COUNTRY,0
7341386,IE,6,NO-COUNTRY,0
7341803,IL,76,NO-COUNTRY,0
7342037,IN,5,NO-COUNTRY,0
7342047,IR,1,NO-COUNTRY,0
7343542,IT,479,NO-COUNTRY,0
7380924,JP,14009,NO-COUNTRY,0
7401123,KE,1,NO-COUNTRY,0
7401625,KR,89,NO-COUNTRY,0
7401773,KW,1,NO-COUNTRY,0
7401778,LI,14,NO-COUNTRY,0
7401794,LK,1,NO-COUNTRY,0
7401798,LU,50,NO-COUNTRY,0
7401857,MA,1,NO-COUNTRY,0
7401865,MC,1,NO-COUNTRY,0
7401890,MX,5,NO-COUNTRY,0
7401926,MY,3,NO-COUNTRY,0
7403276,NL,234,NO-COUNTRY,0
7403883,NO,37,NO-COUNTRY,0
7404006,NZ,11,NO-COUNTRY,0
7404055,PA,2,NO-COUNTRY,0
7404065,PH,4,NO-COUNTRY,0
7404073,PL,17,NO-COUNTRY,0
7404117,SA,1,NO-COUNTRY,0
7404681,SE,288,NO-COUNTRY,0
7405258,SG,6,NO-COUNTRY,0
7405800,SU,220,NO-COUNTRY,0
7406151,TR,10,NO-COUNTRY,0
7406546,TW,283,NO-COUNTRY,0
7462303,US,17424,NO-COUNTRY,0
7499403,VE,9,NO-COUNTRY,0
7499484,YU,6,NO-COUNTRY,0
7499589,ZA,44,NO-COUNTRY,0
