,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7500000,AT,63,NO-COUNTRY,0
7500713,AU,72,NO-COUNTRY,0
7501572,BE,52,NO-COUNTRY,0
7501878,BG,1,NO-COUNTRY,0
7501894,BR,7,NO-COUNTRY,0
7503316,CA,439,NO-COUNTRY,0
7506336,CH,309,NO-COUNTRY,0
7507535,CN,18,NO-COUNTRY,0
7516539,DE,2097,NO-COUNTRY,0
7525323,DK,25,NO-COUNTRY,0
7525601,ES,9,NO-COUNTRY,0
7526019,FI,83,NO-COUNTRY,0
7529483,FR,1137,NO-COUNTRY,0
7535181,GB,684,NO-COUNTRY,0
7537368,GR,1,NO-COUNTRY,0
7537382,HK,27,NO-COUNTRY,0
7537453,HN,1,NO-COUNTRY,0
7537964,HU,17,NO-COUNTRY,0
7538124,IE,20,NO-COUNTRY,0
7538517,IL,89,NO-COUNTRY,0
7538890,IN,7,NO-COUNTRY,0
7540218,IT,270,NO-COUNTRY,0
7567956,JP,12443,NO-COUNTRY,0
7600926,KR,352,NO-COUNTRY,0
7601490,KY,2,NO-COUNTRY,0
7601498,LI,4,NO-COUNTRY,0
7601529,LU,9,NO-COUNTRY,0
7601578,MT,1,NO-COUNTRY,0
7601609,MX,2,NO-COUNTRY,0
7601653,MY,2,NO-COUNTRY,0
7602486,NL,358,NO-COUNTRY,0
7603400,NO,16,NO-COUNTRY,0
7603503,NZ,13,NO-COUNTRY,0
7603584,PL,1,NO-COUNTRY,0
7603595,SA,1,NO-COUNTRY,0
7604014,SE,119,NO-COUNTRY,0
7604635,SG,24,NO-COUNTRY,0
7604668,SN,1,NO-COUNTRY,0
7604827,SU,46,NO-COUNTRY,0
7605014,TT,1,NO-COUNTRY,0
7605231,TW,264,NO-COUNTRY,0
7649833,US,16391,JP,3
7666224,US,16391,NO-COUNTRY,0
7720426,VE,7,NO-COUNTRY,0
7720476,YU,4,NO-COUNTRY,0
7720537,ZA,23,NO-COUNTRY,0
