,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7720637,AD,1,NO-COUNTRY,0
7720638,AE,2,NO-COUNTRY,0
7720661,AR,8,NO-COUNTRY,0
7721213,AT,103,NO-COUNTRY,0
7721792,AU,188,NO-COUNTRY,0
7722624,BE,129,NO-COUNTRY,0
7722833,BR,24,NO-COUNTRY,0
7722860,BS,1,NO-COUNTRY,0
7725433,CA,895,NO-COUNTRY,0
7728076,CH,349,NO-COUNTRY,0
7728438,CL,3,NO-COUNTRY,0
7728551,CN,24,NO-COUNTRY,0
7728581,CO,2,NO-COUNTRY,0
7728583,CR,2,NO-COUNTRY,0
7728623,CS,9,NO-COUNTRY,0
7743296,DE,2177,NO-COUNTRY,0
7745803,DK,59,NO-COUNTRY,0
7745862,DO,1,NO-COUNTRY,0
7746107,ES,53,NO-COUNTRY,0
7746664,FI,85,NO-COUNTRY,0
7746749,FO,1,NO-COUNTRY,0
7752337,FR,736,NO-COUNTRY,0
7756906,GB,634,NO-COUNTRY,0
7757560,GT,1,NO-COUNTRY,0
7757607,HK,26,NO-COUNTRY,0
7758030,HU,32,NO-COUNTRY,0
7758062,ID,5,NO-COUNTRY,0
7758152,IE,25,NO-COUNTRY,0
7758773,IL,60,NO-COUNTRY,0
7758949,IN,2,NO-COUNTRY,0
7758956,IS,4,NO-COUNTRY,0
7761174,IT,420,NO-COUNTRY,0
7816428,JP,6051,NO-COUNTRY,0
7823639,KR,152,NO-COUNTRY,0
7823794,KW,1,NO-COUNTRY,0
7823796,LB,1,NO-COUNTRY,0
7823816,LI,7,NO-COUNTRY,0
7823886,LU,13,NO-COUNTRY,0
7823903,MC,5,NO-COUNTRY,0
7823972,MX,5,NO-COUNTRY,0
7823987,MY,9,NO-COUNTRY,0
7825377,NL,221,NO-COUNTRY,0
7825734,NO,50,NO-COUNTRY,0
7825835,NZ,19,NO-COUNTRY,0
7825854,OM,1,NO-COUNTRY,0
7825855,PA,1,NO-COUNTRY,0
7825858,PE,1,NO-COUNTRY,0
7825862,PH,1,NO-COUNTRY,0
7825863,PK,1,NO-COUNTRY,0
7825900,PT,2,NO-COUNTRY,0
7825909,RO,1,NO-COUNTRY,0
7825924,SA,1,NO-COUNTRY,0
7826807,SE,203,NO-COUNTRY,0
7827076,SG,4,NO-COUNTRY,0
7827306,SU,54,NO-COUNTRY,0
7827365,TH,2,NO-COUNTRY,0
7827367,TN,2,NO-COUNTRY,0
7828423,TW,498,NO-COUNTRY,0
7912578,US,19391,NO-COUNTRY,0
7932036,VE,11,NO-COUNTRY,0
7932047,VG,1,NO-COUNTRY,0
7932101,YU,4,NO-COUNTRY,0
7932220,ZA,29,NO-COUNTRY,0
7932249,ZW,1,NO-COUNTRY,0
