,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7301887,AE,1,NO-COUNTRY,0
7301891,AN,1,NO-COUNTRY,0
7301909,AR,5,NO-COUNTRY,0
7302461,AT,152,NO-COUNTRY,0
7303167,AU,178,NO-COUNTRY,0
7303953,BE,125,NO-COUNTRY,0
7304130,BG,9,NO-COUNTRY,0
7304226,BR,24,NO-COUNTRY,0
7304255,BS,2,NO-COUNTRY,0
7306693,CA,983,NO-COUNTRY,0
7309571,CH,410,NO-COUNTRY,0
7309990,CL,3,NO-COUNTRY,0
7310117,CN,12,NO-COUNTRY,0
7310132,CO,3,NO-COUNTRY,0
7310202,CS,26,NO-COUNTRY,0
7325625,DE,2495,NO-COUNTRY,0
7328413,DK,83,NO-COUNTRY,0
7328496,DO,2,NO-COUNTRY,0
7328498,EC,2,NO-COUNTRY,0
7328670,ES,68,NO-COUNTRY,0
7329240,FI,115,NO-COUNTRY,0
7334645,FR,847,NO-COUNTRY,0
7339825,GB,818,NO-COUNTRY,0
7340652,GR,8,NO-COUNTRY,0
7340660,GY,1,NO-COUNTRY,0
7340694,HK,26,NO-COUNTRY,0
7341258,HU,45,NO-COUNTRY,0
7341392,IE,16,NO-COUNTRY,0
7341879,IL,107,NO-COUNTRY,0
7342042,IN,5,NO-COUNTRY,0
7342048,IR,1,NO-COUNTRY,0
7344021,IT,381,NO-COUNTRY,0
7394933,JP,6190,NO-COUNTRY,0
7401714,KR,59,NO-COUNTRY,0
7401774,KY,1,NO-COUNTRY,0
7401792,LI,1,NO-COUNTRY,0
7401848,LU,9,NO-COUNTRY,0
7401866,MC,3,NO-COUNTRY,0
7401895,MX,14,NO-COUNTRY,0
7401929,MY,2,NO-COUNTRY,0
7403510,NL,278,NO-COUNTRY,0
7403920,NO,59,NO-COUNTRY,0
7404017,NZ,38,NO-COUNTRY,0
7404057,PA,1,NO-COUNTRY,0
7404058,PE,2,NO-COUNTRY,0
7404069,PH,1,NO-COUNTRY,0
7404090,PL,1,NO-COUNTRY,0
7404108,PT,1,NO-COUNTRY,0
7404118,SA,2,NO-COUNTRY,0
7404969,SE,273,NO-COUNTRY,0
7405264,SG,4,NO-COUNTRY,0
7406020,SU,125,NO-COUNTRY,0
7406147,TH,1,NO-COUNTRY,0
7406829,TW,432,NO-COUNTRY,0
7479727,US,19652,NO-COUNTRY,0
7499412,VE,18,NO-COUNTRY,0
7499490,YU,2,NO-COUNTRY,0
7499633,ZA,40,NO-COUNTRY,0
7499673,ZW,1,NO-COUNTRY,0
