,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7499674,AE,1,NO-COUNTRY,0
7499693,AR,7,NO-COUNTRY,0
7500313,AT,135,NO-COUNTRY,0
7500923,AU,200,NO-COUNTRY,0
7501716,BE,152,NO-COUNTRY,0
7501883,BM,2,NO-COUNTRY,0
7501933,BR,14,NO-COUNTRY,0
7504389,CA,915,NO-COUNTRY,0
7507032,CH,437,NO-COUNTRY,0
7507473,CL,2,NO-COUNTRY,0
7507567,CN,18,NO-COUNTRY,0
7507591,CO,1,NO-COUNTRY,0
7507592,CR,1,NO-COUNTRY,0
7507639,CS,6,NO-COUNTRY,0
7522645,DE,2505,NO-COUNTRY,0
7525386,DK,77,NO-COUNTRY,0
7525651,ES,49,NO-COUNTRY,0
7526297,FI,96,NO-COUNTRY,0
7531868,FR,883,NO-COUNTRY,0
7536703,GB,657,NO-COUNTRY,0
7537373,GR,2,NO-COUNTRY,0
7537422,HK,31,NO-COUNTRY,0
7538000,HU,49,NO-COUNTRY,0
7538160,IE,18,NO-COUNTRY,0
7538701,IL,110,NO-COUNTRY,0
7538899,IN,3,NO-COUNTRY,0
7538902,IR,1,NO-COUNTRY,0
7538904,IS,8,NO-COUNTRY,0
7541001,IT,408,NO-COUNTRY,0
7541409,JM,1,NO-COUNTRY,0
7594430,JP,6170,NO-COUNTRY,0
7601393,KR,95,NO-COUNTRY,0
7601488,KW,1,NO-COUNTRY,0
7601492,KY,1,NO-COUNTRY,0
7601512,LI,9,NO-COUNTRY,0
7601521,LK,2,NO-COUNTRY,0
7601559,LU,12,NO-COUNTRY,0
7601577,MC,1,NO-COUNTRY,0
7601633,MX,20,NO-COUNTRY,0
7601655,MY,6,NO-COUNTRY,0
7601661,NG,2,NO-COUNTRY,0
7603086,NL,222,NO-COUNTRY,0
7603449,NO,43,NO-COUNTRY,0
7603531,NZ,28,NO-COUNTRY,0
7603560,PE,5,NO-COUNTRY,0
7603573,PH,4,NO-COUNTRY,0
7603577,PK,2,NO-COUNTRY,0
7603590,PL,1,NO-COUNTRY,0
7603601,SA,3,NO-COUNTRY,0
7604418,SE,200,NO-COUNTRY,0
7604662,SG,6,NO-COUNTRY,0
7604952,SU,52,NO-COUNTRY,0
7605015,TT,1,NO-COUNTRY,0
7605776,TW,445,NO-COUNTRY,0
7606221,TZ,2,NO-COUNTRY,0
7700711,US,19691,NO-COUNTRY,0
7720441,VE,9,NO-COUNTRY,0
7720481,YU,4,NO-COUNTRY,0
7720585,ZA,52,NO-COUNTRY,0
