,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
8893375,AN,1,NO-COUNTRY,0
8893435,AR,3,NO-COUNTRY,0
8893873,AT,50,NO-COUNTRY,0
8895061,AU,135,NO-COUNTRY,0
8896839,BE,140,NO-COUNTRY,0
8897397,BM,1,NO-COUNTRY,0
8897481,BR,9,NO-COUNTRY,0
8897578,BS,1,NO-COUNTRY,0
8897589,BY,3,NO-COUNTRY,0
8900609,CA,708,NO-COUNTRY,0
8904869,CH,382,NO-COUNTRY,0
8906308,CN,31,NO-COUNTRY,0
8906361,CO,1,NO-COUNTRY,0
8906374,CS,2,NO-COUNTRY,0
8906415,CZ,6,NO-COUNTRY,0
8918279,DE,3277,NO-COUNTRY,0
8930511,DK,64,NO-COUNTRY,0
8930805,EC,1,NO-COUNTRY,0
8931174,ES,14,NO-COUNTRY,0
8932097,FI,129,NO-COUNTRY,0
8937374,FR,1263,NO-COUNTRY,0
8945306,GB,875,NO-COUNTRY,0
8948151,GR,2,NO-COUNTRY,0
8948234,HK,59,NO-COUNTRY,0
8948434,HR,1,NO-COUNTRY,0
8948662,HU,40,NO-COUNTRY,0
8948808,IE,33,NO-COUNTRY,0
8949950,IL,256,NO-COUNTRY,0
8950799,IN,16,NO-COUNTRY,0
8952592,IT,473,NO-COUNTRY,0
8954180,JO,1,NO-COUNTRY,0
9015698,JP,18447,NO-COUNTRY,0
9059927,KN,1,NO-COUNTRY,0
9062654,KR,1905,NO-COUNTRY,0
9065712,KY,2,NO-COUNTRY,0
9065738,LI,3,NO-COUNTRY,0
9065755,LK,1,NO-COUNTRY,0
9065756,LT,5,NO-COUNTRY,0
9065898,MX,6,NO-COUNTRY,0
9067579,NL,644,NO-COUNTRY,0
9068975,NO,50,NO-COUNTRY,0
9069281,NZ,31,NO-COUNTRY,0
9069423,PH,1,NO-COUNTRY,0
9069456,PL,9,NO-COUNTRY,0
9069484,PT,4,NO-COUNTRY,0
9069496,RO,1,NO-COUNTRY,0
9069922,RU,106,NO-COUNTRY,0
9071500,SE,227,NO-COUNTRY,0
9072550,SG,118,NO-COUNTRY,0
9072752,SI,8,NO-COUNTRY,0
9072811,TH,1,NO-COUNTRY,0
9074048,TW,1708,NO-COUNTRY,0
9077488,UA,7,NO-COUNTRY,0
9173750,US,26269,NO-COUNTRY,0
9251714,UY,2,NO-COUNTRY,0
9251791,VE,4,NO-COUNTRY,0
9251909,ZA,17,NO-COUNTRY,0
