,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7301889,AN,2,NO-COUNTRY,0
7301902,AR,4,NO-COUNTRY,0
7302110,AT,95,NO-COUNTRY,0
7302954,AU,74,NO-COUNTRY,0
7303819,BE,40,NO-COUNTRY,0
7304103,BG,10,NO-COUNTRY,0
7304173,BR,10,NO-COUNTRY,0
7305487,CA,464,NO-COUNTRY,0
7308890,CH,287,NO-COUNTRY,0
7310074,CN,19,NO-COUNTRY,0
7310135,CR,1,NO-COUNTRY,0
7319174,DE,2261,NO-COUNTRY,0
7328307,DK,37,NO-COUNTRY,0
7328594,ES,16,NO-COUNTRY,0
7328981,FI,85,NO-COUNTRY,0
7332350,FR,1165,NO-COUNTRY,0
7338105,GB,814,NO-COUNTRY,0
7340644,GR,6,NO-COUNTRY,0
7340667,HK,18,NO-COUNTRY,0
7341206,HU,22,NO-COUNTRY,0
7341374,IE,12,NO-COUNTRY,0
7341731,IL,72,NO-COUNTRY,0
7342035,IN,2,NO-COUNTRY,0
7343288,IT,254,NO-COUNTRY,0
7369074,JP,11850,NO-COUNTRY,0
7401357,KR,268,NO-COUNTRY,0
7401776,LI,2,NO-COUNTRY,0
7401793,LK,1,NO-COUNTRY,0
7401796,LU,2,NO-COUNTRY,0
7401884,MX,6,NO-COUNTRY,0
7401920,MY,6,NO-COUNTRY,0
7402790,NL,486,NO-COUNTRY,0
7403874,NO,9,NO-COUNTRY,0
7403996,NZ,10,NO-COUNTRY,0
7404060,PF,3,NO-COUNTRY,0
7404063,PH,2,NO-COUNTRY,0
7404070,PL,3,NO-COUNTRY,0
7404114,SA,3,NO-COUNTRY,0
7404556,SE,125,NO-COUNTRY,0
7405252,SG,6,NO-COUNTRY,0
7405617,SU,183,NO-COUNTRY,0
7406145,TH,2,NO-COUNTRY,0
7406148,TN,3,NO-COUNTRY,0
7406161,TT,1,NO-COUNTRY,0
7406362,TW,184,NO-COUNTRY,0
7446668,US,15635,NO-COUNTRY,0
7499400,VE,3,NO-COUNTRY,0
7499478,YU,6,NO-COUNTRY,0
7499555,ZA,34,NO-COUNTRY,0
