,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7932258,AR,10,NO-COUNTRY,0
7932456,AT,61,NO-COUNTRY,0
7933019,AU,199,NO-COUNTRY,0
7934128,BE,105,NO-COUNTRY,0
7934550,BR,15,NO-COUNTRY,0
7935736,CA,352,NO-COUNTRY,0
7939002,CH,289,NO-COUNTRY,0
7940345,CL,5,NO-COUNTRY,0
7940399,CN,9,NO-COUNTRY,0
7940498,CR,1,NO-COUNTRY,0
7940524,CS,10,NO-COUNTRY,0
7940555,CU,43,NO-COUNTRY,0
7947156,DE,1672,NO-COUNTRY,0
7957007,DK,130,NO-COUNTRY,0
7957308,EG,4,NO-COUNTRY,0
7957394,ES,87,NO-COUNTRY,0
7957837,FI,72,NO-COUNTRY,0
7960419,FR,951,NO-COUNTRY,0
7966157,GB,760,NO-COUNTRY,0
7968877,GH,2,NO-COUNTRY,0
7968894,GR,5,NO-COUNTRY,0
7968907,GT,3,NO-COUNTRY,0
7968924,HK,3,NO-COUNTRY,0
7969139,HU,90,NO-COUNTRY,0
7969307,IE,17,NO-COUNTRY,0
7969640,IL,102,NO-COUNTRY,0
7970130,IN,19,NO-COUNTRY,0
7970161,IS,3,NO-COUNTRY,0
7971105,IT,434,NO-COUNTRY,0
7998141,JP,3833,NO-COUNTRY,0
8034227,KP,2,NO-COUNTRY,0
8034790,KR,77,NO-COUNTRY,0
8035811,KW,4,NO-COUNTRY,0
8035827,LI,6,NO-COUNTRY,0
8035918,MC,1,NO-COUNTRY,0
8035948,MX,13,NO-COUNTRY,0
8036750,NL,176,NO-COUNTRY,0
8037770,NO,19,NO-COUNTRY,0
8037940,NZ,32,NO-COUNTRY,0
8038028,PL,9,NO-COUNTRY,0
8038151,RU,8,NO-COUNTRY,0
8038238,SA,1,NO-COUNTRY,0
8038605,SE,218,NO-COUNTRY,0
8039516,SG,5,NO-COUNTRY,0
8039619,SI,5,NO-COUNTRY,0
8039710,SU,30,NO-COUNTRY,0
8040270,TW,63,NO-COUNTRY,0
8041797,UA,6,NO-COUNTRY,0
8080317,US,13976,NO-COUNTRY,0
8152471,VE,3,NO-COUNTRY,0
8152504,YU,32,NO-COUNTRY,0
8152578,ZA,10,NO-COUNTRY,0
8152703,ZW,2,NO-COUNTRY,0
