,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7499675,AR,3,NO-COUNTRY,0
7499700,AT,205,NO-COUNTRY,0
7500448,AU,133,NO-COUNTRY,0
7501123,BE,319,NO-COUNTRY,0
7501868,BG,5,NO-COUNTRY,0
7501885,BR,7,NO-COUNTRY,0
7501947,BS,3,NO-COUNTRY,0
7501951,CA,797,NO-COUNTRY,0
7505304,CH,649,NO-COUNTRY,0
7507469,CL,1,NO-COUNTRY,0
7507475,CN,51,NO-COUNTRY,0
7507585,CO,4,NO-COUNTRY,0
7507593,CS,26,NO-COUNTRY,0
7507645,DE,6161,NO-COUNTRY,0
7525150,DK,63,NO-COUNTRY,0
7525465,ES,52,NO-COUNTRY,0
7525700,FI,203,NO-COUNTRY,0
7526393,FR,1541,NO-COUNTRY,0
7532751,GB,1175,NO-COUNTRY,0
7537360,GR,4,NO-COUNTRY,0
7537376,HK,3,NO-COUNTRY,0
7537454,HU,215,NO-COUNTRY,0
7538049,ID,4,NO-COUNTRY,0
7538062,IE,20,NO-COUNTRY,0
7538178,IL,117,NO-COUNTRY,0
7538811,IN,35,NO-COUNTRY,0
7538912,IT,781,NO-COUNTRY,0
7541411,JP,13296,NO-COUNTRY,0
7600600,KR,146,NO-COUNTRY,0
7601494,LI,3,NO-COUNTRY,0
7601523,LU,6,NO-COUNTRY,0
7601571,MC,1,NO-COUNTRY,0
7601580,MX,22,NO-COUNTRY,0
7601663,NL,491,NO-COUNTRY,0
7603308,NO,45,NO-COUNTRY,0
7603492,NZ,4,NO-COUNTRY,0
7603565,PH,3,NO-COUNTRY,0
7603579,PL,5,NO-COUNTRY,0
7603591,PT,1,NO-COUNTRY,0
7603604,SE,185,NO-COUNTRY,0
7604618,SG,10,NO-COUNTRY,0
7604669,SU,61,NO-COUNTRY,0
7605016,TW,109,NO-COUNTRY,0
7606223,US,21502,NO-COUNTRY,0
7720404,VE,18,NO-COUNTRY,0
7720450,YU,2,NO-COUNTRY,0
7720485,ZA,42,NO-COUNTRY,0
