,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7720655,AR,6,NO-COUNTRY,0
7720956,AT,257,NO-COUNTRY,0
7721628,AU,164,NO-COUNTRY,0
7722553,BE,71,NO-COUNTRY,0
7722760,BG,4,NO-COUNTRY,0
7722794,BR,39,NO-COUNTRY,0
7724719,CA,714,NO-COUNTRY,0
7727734,CH,342,NO-COUNTRY,0
7728434,CL,4,NO-COUNTRY,0
7728515,CN,36,NO-COUNTRY,0
7728622,CS,1,NO-COUNTRY,0
7728638,CY,1,NO-COUNTRY,0
7739260,DE,4036,NO-COUNTRY,0
7745748,DK,55,NO-COUNTRY,0
7745863,EC,1,NO-COUNTRY,0
7746045,ES,62,NO-COUNTRY,0
7746552,FI,112,NO-COUNTRY,0
7751201,FR,1136,NO-COUNTRY,0
7756156,GB,750,NO-COUNTRY,0
7757557,GR,3,NO-COUNTRY,0
7757598,HK,9,NO-COUNTRY,0
7758022,HU,8,NO-COUNTRY,0
7758138,IE,14,NO-COUNTRY,0
7758673,IL,100,NO-COUNTRY,0
7758954,IS,2,NO-COUNTRY,0
7760669,IT,505,NO-COUNTRY,0
7802961,JP,13467,NO-COUNTRY,0
7822481,KE,1,NO-COUNTRY,0
7823502,KR,137,NO-COUNTRY,0
7823802,LI,14,NO-COUNTRY,0
7823823,LK,1,NO-COUNTRY,0
7823838,LU,48,NO-COUNTRY,0
7823899,MA,1,NO-COUNTRY,0
7823901,MC,2,NO-COUNTRY,0
7823946,MX,26,NO-COUNTRY,0
7823985,MY,2,NO-COUNTRY,0
7823996,NI,1,NO-COUNTRY,0
7825185,NL,192,NO-COUNTRY,0
7825681,NO,53,NO-COUNTRY,0
7825823,NZ,12,NO-COUNTRY,0
7825861,PH,1,NO-COUNTRY,0
7825890,PL,8,NO-COUNTRY,0
7825902,RO,7,NO-COUNTRY,0
7825917,RU,4,NO-COUNTRY,0
7825922,SA,2,NO-COUNTRY,0
7826526,SE,281,NO-COUNTRY,0
7827067,SG,9,NO-COUNTRY,0
7827083,SI,2,NO-COUNTRY,0
7827265,SU,41,NO-COUNTRY,0
7827364,TH,1,NO-COUNTRY,0
7828039,TW,384,NO-COUNTRY,0
7894254,US,18324,NO-COUNTRY,0
7932030,VE,6,NO-COUNTRY,0
7932097,YU,4,NO-COUNTRY,0
7932172,ZA,48,NO-COUNTRY,0
