,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7932250,AE,1,NO-COUNTRY,0
7932285,AR,16,NO-COUNTRY,0
7932742,AT,99,NO-COUNTRY,0
7933438,AU,251,NO-COUNTRY,0
7934370,BE,139,NO-COUNTRY,0
7934529,BM,1,NO-COUNTRY,0
7934602,BR,34,NO-COUNTRY,0
7934640,BY,8,NO-COUNTRY,0
7937259,CA,956,NO-COUNTRY,0
7939925,CH,411,NO-COUNTRY,0
7940353,CL,3,NO-COUNTRY,0
7940469,CN,23,NO-COUNTRY,0
7940496,CO,2,NO-COUNTRY,0
7940499,CR,1,NO-COUNTRY,0
7940542,CS,13,NO-COUNTRY,0
7940599,CY,4,NO-COUNTRY,0
7940603,CZ,1,NO-COUNTRY,0
7954714,DE,2195,NO-COUNTRY,0
7957243,DK,57,NO-COUNTRY,0
7957301,EC,1,NO-COUNTRY,0
7957542,ES,60,NO-COUNTRY,0
7958132,FI,88,NO-COUNTRY,0
7963632,FR,843,NO-COUNTRY,0
7968237,GB,640,NO-COUNTRY,0
7968904,GR,2,NO-COUNTRY,0
7968959,HK,22,NO-COUNTRY,0
7969244,HU,14,NO-COUNTRY,0
7969263,ID,15,NO-COUNTRY,0
7969361,IE,23,NO-COUNTRY,0
7969978,IL,105,NO-COUNTRY,0
7970156,IN,2,NO-COUNTRY,0
7970164,IS,1,NO-COUNTRY,0
7972343,IT,396,NO-COUNTRY,0
8027875,JP,6351,NO-COUNTRY,0
8034226,KE,1,NO-COUNTRY,0
8035667,KR,144,NO-COUNTRY,0
8035820,LB,1,NO-COUNTRY,0
8035855,LI,3,NO-COUNTRY,0
8035913,LU,5,NO-COUNTRY,0
8035921,MC,5,NO-COUNTRY,0
8035926,MT,1,NO-COUNTRY,0
8035978,MX,19,NO-COUNTRY,0
8036007,MY,3,NO-COUNTRY,0
8036010,NG,3,NO-COUNTRY,0
8037488,NL,224,NO-COUNTRY,0
8037864,NO,70,NO-COUNTRY,0
8037983,NZ,32,NO-COUNTRY,0
8038015,PE,1,NO-COUNTRY,0
8038053,PL,1,NO-COUNTRY,0
8038059,PT,3,NO-COUNTRY,0
8038210,RU,25,NO-COUNTRY,0
8038246,SA,5,NO-COUNTRY,0
8039289,SE,208,NO-COUNTRY,0
8039601,SG,15,NO-COUNTRY,0
8039842,SU,23,NO-COUNTRY,0
8039866,TH,6,NO-COUNTRY,0
8039878,TT,1,NO-COUNTRY,0
8041170,TW,627,NO-COUNTRY,0
8041831,UA,3,NO-COUNTRY,0
8131504,US,20929,NO-COUNTRY,0
8152435,VC,1,NO-COUNTRY,0
8152485,VE,8,NO-COUNTRY,0
8152493,VG,2,NO-COUNTRY,0
8152495,YE,1,NO-COUNTRY,0
8152652,ZA,51,NO-COUNTRY,0
8152705,ZW,2,NO-COUNTRY,0
