,COUNTRY,PATENT,CITING_COUNTRY,PATENT_COUNTRY_NUMBER
7499678,AR,2,NO-COUNTRY,0
7499905,AT,31,NO-COUNTRY,0
7500581,AU,33,NO-COUNTRY,0
7501442,BE,32,NO-COUNTRY,0
7502748,CA,243,NO-COUNTRY,0
7505953,CH,81,NO-COUNTRY,0
7507526,CN,3,NO-COUNTRY,0
7513806,DE,603,NO-COUNTRY,0
7525213,DK,9,NO-COUNTRY,0
7525463,EC,1,NO-COUNTRY,0
7525464,EG,1,NO-COUNTRY,0
7525517,ES,21,NO-COUNTRY,0
7525903,FI,35,NO-COUNTRY,0
7527934,FR,580,NO-COUNTRY,0
7533926,GB,454,NO-COUNTRY,0
7537364,GR,4,NO-COUNTRY,0
7537379,HK,3,NO-COUNTRY,0
7537669,HU,2,NO-COUNTRY,0
7538053,ID,1,NO-COUNTRY,0
7538082,IE,14,NO-COUNTRY,0
7538295,IL,64,NO-COUNTRY,0
7538846,IN,1,NO-COUNTRY,0
7539693,IT,100,NO-COUNTRY,0
7554707,JP,9340,NO-COUNTRY,0
7600746,KR,142,NO-COUNTRY,0
7601489,KY,1,NO-COUNTRY,0
7601497,LI,1,NO-COUNTRY,0
7602154,NL,198,NO-COUNTRY,0
7603353,NO,14,NO-COUNTRY,0
7603496,NZ,1,NO-COUNTRY,0
7603568,PH,4,NO-COUNTRY,0
7603592,SA,2,NO-COUNTRY,0
7603789,SE,65,NO-COUNTRY,0
7604628,SG,7,NO-COUNTRY,0
7605004,SY,3,NO-COUNTRY,0
7605009,TR,2,NO-COUNTRY,0
7605125,TW,67,NO-COUNTRY,0
7627725,US,10883,NO-COUNTRY,0
7720527,ZA,1,NO-COUNTRY,0
